idpessoa,recency_days,frequency,monetary_value,tenure_days,avg_basket_size,group_diversity
0100DVQS7I,74,1,11.27,74,0.102,1
0100DVQV1M,74,1,203.15,74,1.022,1
0100DVSV96,74,1,55.47,74,1,1
0100DVT49Z,4,2,139.32,74,0.916,2
0100DVT727,74,1,38.94,74,4.122,3
0100DVTACD,74,1,34.44,74,0.186,1
0100DVTV1W,74,1,366.3,74,1.246,2
0100DVVH6P,74,1,128.52,74,4.428,2
0100DVVR7M,49,2,200.52,71,1.0064,2
0100DVW13W,74,1,35.72,74,0.21,1
0100DVWU0Z,74,1,130.41,74,14.19,3
0100DVX0A6,74,1,404.73,74,5.56,2
0100DVYN8T,74,1,206.46,74,0.448,1
0100DVZK8Z,74,1,9.1,74,0.108,1
0100DW0634,74,1,175.9,74,7.182,4
0100DW09BL,32,2,178.23,74,0.916,2
0100DW13C4,74,1,175.4,74,0.356,1
0100DW2RLG,74,1,96.6,74,0.446,1
0100DW4J2C,14,3,1288.83,74,1.19472727272727,2
0100DW4T7S,74,1,7.36,74,0.05,1
0100DW5W05,74,1,35.42,74,1,1
0100DW6D1R,74,1,4.81,74,0.09,1
0100DWBG04,31,2,382.69,74,2.67036363636364,3
0100DWDH45,4,2,513.52,74,1.3052,2
0100DWH8IB,74,1,34.06,74,1,1
0100DWJ3EH,74,1,1848.32,74,1.686,1
0100DWKE1F,45,2,696.58,74,3.37042857142857,4
0100DWMDCU,74,1,62.07,74,0.466,1
0100DWPF8G,74,1,183,74,1.324,2
0100DWQ377,74,1,1761,74,2.892,3
0100DWSR4Y,74,1,105.08,74,0.408,1
0100DWTL0U,74,1,916.32,74,2.714,3
0100DWTW0Z,74,1,539.67,74,3.132,3
0100DWVJON,74,1,14.22,74,0.3,1
0100DWVTF8,74,1,113.16,74,0.7,1
0100DX654C,73,1,261.66,73,4.4,2
0100DX6F1R,57,3,2140.63,73,1.42365517241379,1
0100DX9P32,73,1,3052.33,73,3.342,1
0100DXA6GJ,11,3,1274.79,73,1.692,3
0100DXDW8L,73,1,30.14,73,0.6,1
0100DXEY80,73,1,44.78,73,5.154,2
0100DXMC1N,72,1,166.32,72,5.472,2
0100DXND02,72,1,19.13,72,0.11,1
0100DXNM8R,72,1,16.16,72,0.254,1
0100DXOL16,72,1,45.84,72,0.404,1
0100DXPU2L,72,1,2.32,72,0.026,1
0100DXRFDS,72,1,63.51,72,1,1
0100DXRRCQ,72,1,83.04,72,0.342,1
0100DXSBBK,72,1,31.85,72,1,1
0100DXSL7D,9,3,193.73,72,0.6448,1
0100DXUD6A,72,1,105.42,72,1.1,2
0100DXUG59,72,1,4.93,72,0.052,1
0100DXUJ8L,72,1,53.6,72,0.204,1
0100DXUY4T,72,1,57.9,72,3.23,2
0100DXWA5F,38,2,43.44,72,0.516,1
0100DXX30L,21,2,330.28,72,0.632285714285714,1
0100DXY37W,72,1,819.52,72,2.5,3
0100DXY78Z,72,1,76.54,72,1.102,2
0100DXZ9DH,72,1,32.42,72,1,1
0100DY0V9E,72,1,1645.05,72,4.548,2
0100DY1XDF,67,3,313.8,72,1.16338461538462,2
0100DY2IKP,8,2,240.42,72,0.961,1
0100DY3Z8T,72,1,123.48,72,1.344,2
0100DY4DJ1,72,1,2.86,72,0.032,1
0100DY615N,72,1,9.6,72,0.05,1
0100DY7A78,72,1,39.63,72,0.222,1
0100DY9MJK,72,1,32.07,72,0.41,1
0100DY9R1P,72,1,6.2,72,0.538,1
0100DYAP2J,72,1,190.5,72,2.206,2
0100DYB69G,72,1,286.86,72,0.552,1
0100DYCM4Q,72,1,278.04,72,2.602,3
0100DYEG1Q,72,1,1271.5,72,2.886,3
0100DYG43T,44,3,129.43,72,0.321333333333333,1
0100DYHF9I,72,1,108.52,72,3.152,3
0100DYIA6Y,72,1,132.68,72,2.502,2
0100DYKDOC,72,1,27.58,72,0.12,1
0100DYKG83,72,1,36.32,72,0.31,1
0100DYN3DF,72,1,148.4,72,0.432,1
0100DYO5BT,72,1,362.24,72,2.118,2
0100DYQ5LM,72,1,281.5,72,0.5,1
0100DYT85Z,72,1,60.54,72,6.206,2
0100DYTM4H,72,1,381.29,72,1.984,2
0100DYULFA,18,2,1266.36,72,3.136,3
0100DYVZ6W,71,1,647.16,71,2.602,3
0100DYWT25,71,1,124.1,71,0.35,1
0100DYXPFA,71,1,23.79,71,0.208,1
0100DYY23K,24,3,265.78,71,0.586857142857143,2
0100DYY51F,71,1,54,71,0.198,1
0100DYZ70C,71,1,28.06,71,0.644,1
0100DZ0JCP,71,1,22.2,71,0.048,1
0100DZ0Q0O,71,1,484.96,71,2.848,2
0100DZ0W8Y,71,1,27.02,71,0.446,1
0100DZ1X62,71,1,29.03,71,1,1
0100DZ202W,71,1,542.9,71,0.5,1
0100DZ2OG0,71,1,3628.2,71,6.22,3
0100DZ3V84,71,2,42.14,71,0.478666666666667,2
0100DZ4J4R,71,1,26.31,71,1.34,2
0100DZ53LR,71,1,617.88,71,4.792,2
0100DZ5A3Z,71,1,51.76,71,0.206,1
0100DZ5D11,71,1,72.28,71,0.574,1
0100DZ7MJ2,31,2,44.33,71,0.2545,1
0100DZ7T8K,71,1,91.32,71,0.712,1
0100DZ8P8K,71,1,1005.48,71,5.766,3
0100DZAJ5B,71,1,18.09,71,0.484,1
0100DZASHL,4,3,113.7,71,0.685,1
0100DZB5CC,71,1,161.58,71,0.558,1
0100DZDUNS,71,1,54.51,71,0.636,1
0100DZEB27,23,4,655.69,71,0.796636363636364,1
0100DZGA5O,71,1,61.2,71,0.454,1
0100DZGSG7,71,1,38.08,71,0.268,1
0100DZGW5M,71,1,314.02,71,0.936,1
0100DZH07P,71,1,104.96,71,1.26,1
0100DZI70G,49,2,138.86,71,1.0792,2
0100DZKMD3,21,2,94.02,71,0.822666666666667,2
0100DZL315,71,1,47.97,71,1,1
0100DZLVHP,30,3,300.44,71,1.6168,2
0100DZLX02,70,1,4746.98,70,4.304,3
0100DZM7NW,71,1,140.95,71,0.494,1
0100DZNOBS,71,1,604.68,71,1.932,2
0100DZO50L,71,1,36.76,71,1,1
0100DZOGG6,71,1,227.16,71,0.646,1
0100DZOJ30,71,1,219.66,71,1.392,2
0100DZQI4O,71,1,14.88,71,4,1
0100DZRFHW,23,3,93.3,71,0.193,1
0100DZTJ4O,18,2,1070.15,71,1.00618181818182,1
0100DZWRC7,51,2,153.6,71,0.467142857142857,1
0100DZX14M,71,1,4.3,71,0.452,1
0100DZXDES,71,1,399.33,71,0.914,1
0100DZYLJ7,71,1,27.46,71,0.158,1
0100DZZQNQ,71,1,191.15,71,1.624,2
0100E00GEL,71,1,74.72,71,0.794,1
0100E00NB3,71,1,36.76,71,1,1
0100E00U8T,71,1,47.49,71,0.43,1
0100E05YS1,70,1,31.88,70,0.3,1
0100E07MDC,70,1,1554.57,70,8.176,3
0100E07S3X,70,1,50.4,70,0.506,1
0100E09KAM,70,1,105.4,70,2.276,2
0100E0A21W,65,2,273.12,70,0.524571428571429,1
0100E0A4A4,70,1,7,70,0.15,1
0100E0A7TZ,37,3,984.37,70,2.30909090909091,2
0100E0BDAC,70,1,16.06,70,0.438,1
0100E0BT3K,70,2,87.69,70,0.991,2
0100E0DX6N,70,1,95.7,70,1.082,1
0100E0E00C,70,1,32.99,70,1,1
0100E0F99I,70,1,642.88,70,4,2
0100E0FCEU,70,1,58.65,70,0.32,1
0100E0FO1U,70,1,37.41,70,1,1
0100E0GGEX,70,1,345.52,70,0.91,1
0100E0GN0L,70,1,217.2,70,1.58,2
0100E0IOHI,999,0,0,0,0,0
0100E0JI1H,70,1,5902.73,70,13.036,7
0100E0JYB8,70,1,513.1,70,1.102,1
0100E0LC6K,70,1,562.7,70,6.822,3
0100E0NHHY,70,1,15.84,70,0.086,1
0100E0OK1R,70,1,160.68,70,2.056,3
0100E0PUH2,70,1,437.37,70,1.206,1
0100E0QW9E,24,2,38.29,70,0.2,1
0100E0R8IF,70,1,119.4,70,0.442,1
0100E0SH9Y,70,1,361.5,70,1.306,1
0100E0SJ25,4,15,347.07,70,0.949181818181818,6
0100E0ST7B,70,1,113.82,70,1.092,2
0100E0U15X,18,3,2289.84,70,1.70409090909091,1
0100E0VH7Y,70,1,122.4,70,0.316,1
0100E0XB5P,70,2,96,70,0.3556,1
0100E0YP37,70,1,430.47,70,1,1
0100E0ZA5D,70,1,31.32,70,0.172,1
0100E0ZF9J,70,1,23.47,70,1,1
0100E0ZVDG,70,1,1513.92,70,2.454,2
0100E101DH,4,2,200.8,70,0.526,1
0100E11EBV,70,1,17.82,70,0.05,1
0100E1201K,70,1,91.52,70,0.414,1
0100E14T39,70,1,108.72,70,1.05,2
0100E1571U,70,1,22.41,70,5.042,2
0100E1IH5P,70,1,22.78,70,2.3,2
0100E1SP13,70,1,435.45,70,1.616,2
0100E1SU0M,70,1,36.36,70,0.192,1
0100E1W005,70,1,63.27,70,0.376,1
0100E1YE4E,67,2,124.86,70,0.418,1
0100E2ET35,999,0,0,0,0,0
0100E2F910,66,1,576.5,66,1.308,2
0100E2HO9I,68,1,243.96,68,2.432,2
0100E2I7DU,68,1,98.64,68,0.398,1
0100E2IPKC,23,2,24.19,68,0.297,1
0100E2KHBV,68,1,250.5,68,1.508,2
0100E2L61G,67,1,40.38,67,0.24,1
0100E2V4B5,51,2,60.09,67,4.75,2
0100E2W04I,25,2,367.41,67,7.2092,2
0100E2X82Y,67,1,48.57,67,0.316,1
0100E2XC5O,67,1,36.56,67,1,1
0100E2Y73Y,67,2,95.87,67,1.1125,3
0100E2ZA7F,60,2,9.21,67,0.305,1
0100E2ZEHU,67,1,96.18,67,1.05,2
0100E2ZTCE,67,1,368.14,67,2,2
0100E2ZX0C,67,1,8.21,67,0.044,1
0100E3554K,999,0,0,0,0,0
0100E38Z0Z,67,1,20.58,67,0.194,1
0100E3AC06,999,0,0,0,0,0
0100E3APKJ,999,0,0,0,0,0
0100E3AUAY,67,1,127.9,67,4.212,3
0100E3E4KM,67,1,21.74,67,0.204,1
0100E3HX4H,67,1,9.94,67,3.158,2
0100E3ILU4,67,1,19.82,67,0.166,1
0100E3JO1I,999,0,0,0,0,0
0100E3LU0Y,67,1,151.14,67,5.11,3
0100E3M75P,67,1,117.76,67,0.456,1
0100E3N30D,67,1,19.29,67,0.162,1
0100E3NUE6,67,1,36.56,67,1,1
0100E3O2SC,67,1,96.87,67,0.418,1
0100E3OK4V,67,1,198.42,67,0.756,1
0100E3R85I,67,1,38.61,67,0.31,1
0100E3T76I,60,2,319.2,67,0.96,2
0100E3UD3I,67,1,14.64,67,0.222,1
0100E3UE3J,67,1,231.87,67,2.122,3
0100E3V92B,67,1,18.66,67,0.18,1
0100E3WC5L,67,1,118.8,67,0.808,1
0100E3WNFO,67,1,708.3,67,2.304,2
0100E3X1F8,999,0,0,0,0,0
0100E48R3O,999,0,0,0,0,0
0100E48S0X,999,0,0,0,0,0
0100E48TBK,999,0,0,0,0,0
0100E48UJ2,999,0,0,0,0,0
0100E49D1D,66,1,95.52,66,0.568,1
0100E49G9V,999,0,0,0,0,0
0100E49P7L,999,0,0,0,0,0
0100E49R9D,999,0,0,0,0,0
0100E49SAL,999,0,0,0,0,0
0100E49T86,999,0,0,0,0,0
0100E49U2C,999,0,0,0,0,0
0100E49VNY,999,0,0,0,0,0
0100E49W5J,999,0,0,0,0,0
0100E49XI8,999,0,0,0,0,0
0100E49Y48,999,0,0,0,0,0
0100E4A769,999,0,0,0,0,0
0100E4ADA3,999,0,0,0,0,0
0100E4AF7N,999,0,0,0,0,0
0100E4AI56,66,1,29.3,66,0.264,1
0100E4AK1K,999,0,0,0,0,0
0100E4AQ0G,999,0,0,0,0,0
0100E4AW9M,999,0,0,0,0,0
0100E4AZI8,65,3,437.96,66,3.85714285714286,5
0100E4B20A,66,1,181.32,66,0.58,1
0100E4B5BH,999,0,0,0,0,0
0100E4B6CX,17,1,306.67,17,0.724,1
0100E4BETG,999,0,0,0,0,0
0100E4C6BC,66,1,69.65,66,0.24,1
0100E4CJGD,999,0,0,0,0,0
0100E4CR7X,999,0,0,0,0,0
0100E4CW01,66,1,189.64,66,0.534,1
0100E4CXRL,66,1,29.91,66,0.3,1
0100E4D86T,999,0,0,0,0,0
0100E4DD79,999,0,0,0,0,0
0100E4DP7K,999,0,0,0,0,0
0100E4E325,999,0,0,0,0,0
0100E4E60F,999,0,0,0,0,0
0100E4ECGP,999,0,0,0,0,0
0100E4ED0I,999,0,0,0,0,0
0100E4ELDV,999,0,0,0,0,0
0100E4EOHO,66,1,236.11,66,2.682,2
0100E4GL64,66,1,32.43,66,0.318,1
0100E4H03V,999,0,0,0,0,0
0100E4I34P,999,0,0,0,0,0
0100E4IB4A,66,1,54.06,66,0.32,1
0100E4IK1W,999,0,0,0,0,0
0100E4IQ7M,999,0,0,0,0,0
0100E4IXM9,999,0,0,0,0,0
0100E4J26P,999,0,0,0,0,0
0100E4J513,66,1,48.06,66,0.172,1
0100E4J888,999,0,0,0,0,0
0100E4JI9O,999,0,0,0,0,0
0100E4JLGU,66,1,70,66,1,1
0100E4K24I,66,1,119.92,66,1.442,2
0100E4LC9Z,999,0,0,0,0,0
0100E4LX5F,999,0,0,0,0,0
0100E4M01X,999,0,0,0,0,0
0100E4MC1T,999,0,0,0,0,0
0100E4MK40,999,0,0,0,0,0
0100E4ML0M,999,0,0,0,0,0
0100E4MM18,999,0,0,0,0,0
0100E4MN40,999,0,0,0,0,0
0100E4MQ32,66,1,526.26,66,2.868,2
0100E4MT97,999,0,0,0,0,0
0100E4N8AQ,999,0,0,0,0,0
0100E4NT5J,999,0,0,0,0,0
0100E4O2M1,66,1,3061.7,66,5.762,3
0100E4PR8L,999,0,0,0,0,0
0100E4QE1U,66,1,740.64,66,1.306,2
0100E4SQ6C,66,1,59.56,66,2.276,2
0100E4TW66,66,1,188.24,66,2,1
0100E4TXS7,999,0,0,0,0,0
0100E4U12Z,66,1,190.56,66,2.374,2
0100E4UOGY,999,0,0,0,0,0
0100E4V02K,999,0,0,0,0,0
0100E4VCT7,49,2,451.48,66,1.66666666666667,2
0100E4VGBS,66,2,262.08,66,0.377777777777778,2
0100E4VHCM,999,0,0,0,0,0
0100E4W03P,999,0,0,0,0,0
0100E4WA0U,999,0,0,0,0,0
0100E4WLIU,999,0,0,0,0,0
0100E4WYEC,999,0,0,0,0,0
0100E4XJ3P,37,2,903.17,66,0.835764705882353,1
0100E50WFS,18,4,63.72,66,0.51175,1
0100E53H70,66,1,66.47,66,1,1
0100E53S8C,66,1,11.31,66,0.124,1
0100E54S1W,66,1,71,66,1.204,2
0100E5556R,66,1,1669.36,66,2.77,1
0100E56A5G,66,1,36.56,66,1,1
0100E56GEW,66,1,64.38,66,1.206,2
0100E58636,66,1,13.92,66,0.126,1
0100E5AE0K,66,1,221.76,66,0.396,1
0100E5C475,66,2,971.8,66,3.25325,4
0100E5G761,66,1,9.52,66,1.002,1
0100E5R8AA,65,1,93.46,65,1.102,2
0100E5RL3X,999,0,0,0,0,0
0100E5RQ2T,999,0,0,0,0,0
0100E5RR9N,999,0,0,0,0,0
0100E5RSPL,999,0,0,0,0,0
0100E5RW1J,56,2,214.08,65,0.784666666666667,2
0100E5S970,999,0,0,0,0,0
0100E5SA29,999,0,0,0,0,0
0100E5SB1K,999,0,0,0,0,0
0100E5SEID,65,1,62.72,65,2.004,2
0100E5SF09,999,0,0,0,0,0
0100E5SS5N,65,1,17.94,65,0.218,1
0100E5T52G,999,0,0,0,0,0
0100E5TO06,999,0,0,0,0,0
0100E5TZG4,999,0,0,0,0,0
0100E5U395,65,1,454.62,65,1.43,2
0100E5U696,999,0,0,0,0,0
0100E5UF3T,999,0,0,0,0,0
0100E5V331,999,0,0,0,0,0
0100E5V45I,65,1,106.05,65,2.27,2
0100E5WH9O,65,1,197.84,65,2,1
0100E5WQ1Z,65,1,57.48,65,0.262,1
0100E5XL7W,999,0,0,0,0,0
0100E5XS3L,65,1,33.38,65,1,1
0100E5XTRQ,999,0,0,0,0,0
0100E5XYLI,999,0,0,0,0,0
0100E5XZ1R,999,0,0,0,0,0
0100E5YBLX,999,0,0,0,0,0
0100E5YQFY,999,0,0,0,0,0
0100E5YSJB,999,0,0,0,0,0
0100E5Z5QT,999,0,0,0,0,0
0100E5ZGHP,999,0,0,0,0,0
0100E5ZI8X,999,0,0,0,0,0
0100E61J45,65,1,189.91,65,0.576,1
0100E63SJC,999,0,0,0,0,0
0100E64E2O,65,1,659.64,65,1.05,1
0100E6725M,65,1,149.43,65,2.082,3
0100E68J0U,65,1,2632.89,65,2.404,2
0100E68V8F,65,1,84.97,65,1,1
0100E69O34,999,0,0,0,0,0
0100E6A4HP,65,1,395.52,65,4.31,4
0100E6B17Q,999,0,0,0,0,0
0100E6C86I,65,1,169.92,65,3.49,2
0100E6CBFS,24,2,82.38,65,5.348,2
0100E6DLCD,65,1,31.18,65,0.15,1
0100E6DT3W,65,1,30.36,65,0.278,1
0100E6EV4U,65,1,213.3,65,0.69,1
0100E6F4B3,53,2,1245.69,65,2.06747368421053,3
0100E6HFA5,65,1,2256,65,3.552,1
0100E6KBMC,65,1,163.55,65,6.182,2
0100E6LY81,65,1,33.02,65,1,1
0100E6MF2R,65,1,30.15,65,0.368,1
0100E6N64T,65,1,160.46,65,2,2
0100E6NP1N,65,1,165.72,65,0.59,1
0100E6PW23,65,1,111.48,65,2,1
0100E6R0KY,65,1,376.5,65,0.6,1
0100E6R364,29,2,202.34,65,3.90771428571429,2
0100E6S173,65,1,191.7,65,6.15,4
0100E6T15W,38,2,101.97,65,1.0344,2
0100E6UP1F,65,1,35.4,65,0.212,1
0100E6VJHC,65,1,96.66,65,1.17,1
0100E6XA5V,18,2,555.59,65,1.498,2
0100E7250Z,64,1,228.36,64,0.63,1
0100E72V26,64,1,1092.42,64,1.526,1
0100E74FSM,64,1,146.85,64,0.742,1
0100E74S8M,999,0,0,0,0,0
0100E74T1I,999,0,0,0,0,0
0100E75K94,999,0,0,0,0,0
0100E75L16,999,0,0,0,0,0
0100E75Q1K,999,0,0,0,0,0
0100E75S00,999,0,0,0,0,0
0100E75Z85,50,2,62.61,64,0.161,1
0100E760P9,999,0,0,0,0,0
0100E76Q6C,64,1,26,64,0.198,1
0100E78A00,64,1,920.26,64,1.068,1
0100E78DCA,64,1,15.27,64,0.1,1
0100E7AEE4,999,0,0,0,0,0
0100E7AH2T,999,0,0,0,0,0
0100E7AK01,64,1,19.8,64,0.196,1
0100E7B10H,999,0,0,0,0,0
0100E7B41I,999,0,0,0,0,0
0100E7B5R1,999,0,0,0,0,0
0100E7B69A,999,0,0,0,0,0
0100E7B903,64,1,168,64,3.102,3
0100E7BA63,30,2,533.76,64,0.333333333333333,1
0100E7BP96,999,0,0,0,0,0
0100E7D3FH,999,0,0,0,0,0
0100E7D50S,999,0,0,0,0,0
0100E7D6EC,999,0,0,0,0,0
0100E7D9AU,64,1,10.2,64,0.254,1
0100E7DO1E,64,1,103.4,64,0.658,1
0100E7FFF3,29,3,2893.66,64,8.954,7
0100E7H700,64,1,57.44,64,0.302,1
0100E7IMCY,999,0,0,0,0,0
0100E7IW0N,999,0,0,0,0,0
0100E7IX0J,999,0,0,0,0,0
0100E7JF0U,64,2,442.36,64,0.6492,2
0100E7LE9D,999,0,0,0,0,0
0100E7LFCY,999,0,0,0,0,0
0100E7LP0D,999,0,0,0,0,0
0100E7LR1F,999,0,0,0,0,0
0100E7LSCW,999,0,0,0,0,0
0100E7M4BK,64,1,40.74,64,1.064,1
0100E7M50J,999,0,0,0,0,0
0100E7N33A,52,2,1837.3,64,2.51666666666667,4
0100E7OY8R,50,2,2457.3,64,3.711,3
0100E7PU20,22,2,851.07,64,1.05314285714286,2
0100E7RS0S,64,2,382.67,64,2.03,3
0100E7UHEC,64,1,70.52,64,5,2
0100E7WSA4,999,0,0,0,0,0
0100E7XEHT,64,1,21.84,64,0.16,1
0100E7YL66,64,1,78.94,64,0.638,1
0100E7YZGH,63,2,999.58,64,1.69272727272727,3
0100E81E2J,64,1,191.66,64,0.704,1
0100E82F02,64,1,148.6,64,2,2
0100E87C3A,999,0,0,0,0,0
0100E89TEV,999,0,0,0,0,0
0100E89WCL,999,0,0,0,0,0
0100E89X0P,999,0,0,0,0,0
0100E89Z4B,999,0,0,0,0,0
0100E8A4FW,63,1,10.46,63,1.006,1
0100E8AACE,999,0,0,0,0,0
0100E8AB0N,63,1,36.6,63,0.208,1
0100E8AC93,999,0,0,0,0,0
0100E8AQ5K,999,0,0,0,0,0
0100E8ASB4,999,0,0,0,0,0
0100E8AT1S,999,0,0,0,0,0
0100E8AU0Z,999,0,0,0,0,0
0100E8AV2S,999,0,0,0,0,0
0100E8BD3S,999,0,0,0,0,0
0100E8BE5F,999,0,0,0,0,0
0100E8BGQJ,63,1,102.44,63,2,2
0100E8BQ0B,63,1,41.25,63,0.612,1
0100E8BRIM,999,0,0,0,0,0
0100E8BWJH,999,0,0,0,0,0
0100E8C6LT,999,0,0,0,0,0
0100E8C751,999,0,0,0,0,0
0100E8CF0X,999,0,0,0,0,0
0100E8CI1Z,999,0,0,0,0,0
0100E8CJ0D,999,0,0,0,0,0
0100E8CMJK,999,0,0,0,0,0
0100E8CNFF,999,0,0,0,0,0
0100E8CP56,999,0,0,0,0,0
0100E8CS05,63,1,72.12,63,1,1
0100E8CVP5,63,1,13.29,63,0.204,1
0100E8DEAJ,63,1,657.18,63,2.246,2
0100E8DYCT,999,0,0,0,0,0
0100E8EA3L,63,1,832.56,63,4,3
0100E8FQO5,63,1,106.16,63,0.614,1
0100E8GZAP,21,2,5.81,63,0.041,1
0100E8HB8E,999,0,0,0,0,0
0100E8HD21,21,2,94.57,63,1.2805,2
0100E8I70B,999,0,0,0,0,0
0100E8KQI3,23,2,536.16,63,1.204,1
0100E8KR2Y,44,2,37.46,63,0.466666666666667,1
0100E8LD40,63,1,36.56,63,1,1
0100E8NA2N,999,0,0,0,0,0
0100E8NB7H,999,0,0,0,0,0
0100E8NG12,63,1,72.72,63,0.376,1
0100E8OF9S,63,1,10.18,63,0.098,1
0100E8P26Q,7,2,338.65,60,1.66666666666667,2
0100E8P81R,63,1,124.52,63,3.224,3
0100E8Q43J,999,0,0,0,0,0
0100E8QT1D,35,2,44.78,63,0.423,1
0100E8R413,999,0,0,0,0,0
0100E8RFAM,63,1,56.73,63,7,2
0100E8S512,63,1,170.08,63,0.356,1
0100E8SS3O,999,0,0,0,0,0
0100E8TI1T,999,0,0,0,0,0
0100E8TN1T,63,1,74.67,63,0.288,1
0100E8UK0A,999,0,0,0,0,0
0100E8UY2L,63,1,14.28,63,0.104,1
0100E8VI2P,63,2,233,63,0.617777777777778,1
0100E8WZ7I,63,2,565.05,63,0.614461538461538,1
0100E8YJLQ,63,1,1505.18,63,1.918,1
0100E91T10,63,1,308.8,63,0.65,1
0100E9221T,999,0,0,0,0,0
0100E934FY,14,2,77.12,63,0.299,1
0100E94N0Z,63,1,216.37,63,0.416,1
0100E94TEG,63,1,24.62,63,0.238,1
0100E97KI3,63,1,37.41,63,1,1
0100E98A1F,63,1,36.76,63,1,1
0100E9950N,63,1,145.44,63,0.604,1
0100E9AI51,63,1,359.22,63,2.218,2
0100E9BS15,63,1,41.52,63,0.954,1
0100E9DSBJ,63,1,253.9,63,0.888,1
0100E9E6HZ,30,2,86.54,63,0.202666666666667,1
0100E9F21C,38,2,247.38,63,0.432,1
0100E9FKRC,63,1,6.45,63,0.102,1
0100E9FL5X,63,1,916.2,63,1.128,1
0100E9IF23,63,1,451.57,63,1.52,1
0100E9IMAA,29,2,91.11,63,0.306,1
0100EA47O5,61,1,90.48,61,0.44,1
0100EA4K3Q,61,1,400.98,61,3.438,3
0100EAHP9R,60,1,76.36,60,0.362,1
0100EAI71I,999,0,0,0,0,0
0100EAJM6P,60,1,212.42,60,2,2
0100EAK18H,18,2,268.8,60,0.536571428571429,1
0100EAKL72,999,0,0,0,0,0
0100EAL3K6,60,1,72.12,60,1,1
0100EALJ0X,60,1,405.16,60,2.182,3
0100EALZ0D,30,2,349.55,60,0.326923076923077,1
0100EAM0C2,999,0,0,0,0,0
0100EAN141,60,1,339.5,60,0.584,1
0100EAO94N,999,0,0,0,0,0
0100EAOA13,999,0,0,0,0,0
0100EAOP09,999,0,0,0,0,0
0100EAOUQY,999,0,0,0,0,0
0100EAP0AA,999,0,0,0,0,0
0100EAP14N,999,0,0,0,0,0
0100EAP27F,999,0,0,0,0,0
0100EATC02,60,1,92.7,60,0.648,1
0100EATX9K,999,0,0,0,0,0
0100EAUC1X,999,0,0,0,0,0
0100EAUJ11,999,0,0,0,0,0
0100EAUKCG,999,0,0,0,0,0
0100EAUPPE,999,0,0,0,0,0
0100EAUV0X,999,0,0,0,0,0
0100EAV0C8,999,0,0,0,0,0
0100EAVFTN,999,0,0,0,0,0
0100EAVG3M,999,0,0,0,0,0
0100EAWC1R,999,0,0,0,0,0
0100EAWE0A,999,0,0,0,0,0
0100EAWMED,999,0,0,0,0,0
0100EAXTJA,999,0,0,0,0,0
0100EAXV0P,999,0,0,0,0,0
0100EAXZ0B,60,1,85.72,60,0.436,1
0100EAZQQB,999,0,0,0,0,0
0100EB0L9Y,999,0,0,0,0,0
0100EB0MGL,999,0,0,0,0,0
0100EB0W2A,999,0,0,0,0,0
0100EB1E0G,60,1,36.56,60,1,1
0100EB1S0T,60,1,919.45,60,2.556,2
0100EB2H0U,58,2,306.86,60,1.2392,2
0100EB395K,60,1,191.34,60,0.504,1
0100EB6F5B,60,1,2814.37,60,7.802,4
0100EBAIIB,60,1,6401,60,3.91,1
0100EBCT92,60,1,105.56,60,0.484,1
0100EBD9F8,60,1,1008.56,60,1.63,1
0100EBG79E,43,2,229.64,60,1.06666666666667,3
0100EBHBFE,60,1,378.84,60,1.31,2
0100EBISUK,60,1,538.7,60,1.038,1
0100EBM65H,60,1,33.98,60,0.4,1
0100EBNX6Q,11,3,2261.36,11,3.66666666666667,4
0100EBO2G3,60,1,62.01,60,0.344,1
0100EBREGY,60,1,107.2,60,0.476,1
0100EC4EAP,59,1,149.73,59,0.3,1
0100EC4RAF,30,2,307.15,59,0.688,2
0100EC5K69,59,1,457.74,59,0.958,1
0100EC5R2X,59,1,128.19,59,0.354,1
0100EC7CDE,59,1,10.04,59,0.184,1
0100EC8WGK,999,0,0,0,0,0
0100EC8X62,59,1,84.97,59,1,1
0100ECAQGP,59,1,31.24,59,0.202,1
0100ECB11H,59,1,12.56,59,0.146,1
0100ECBQ38,59,1,5.25,59,1,1
0100ECCJC8,59,1,399.66,59,2.104,3
0100ECDC3X,59,1,124.74,59,1.094,2
0100ECDQ1G,999,0,0,0,0,0
0100ECDRB2,999,0,0,0,0,0
0100ECHB4F,59,1,16.13,59,0.1,1
0100ECHK4Y,56,1,2708.1,56,6.406,5
0100ECHO07,59,1,87.15,59,2.084,2
0100ECIV6V,59,1,484.47,59,1.156,1
0100ECJ4J4,38,1,1125.88,38,2.474,3
0100ECKP2P,59,1,377.79,59,2.116,2
0100ECLC2R,24,3,952.95,59,1.87644444444444,3
0100ECMFEZ,59,1,141.24,59,0.3,1
0100ECMG2E,59,1,11.93,59,0.318,1
0100ECNX7S,59,1,116.68,59,1.114,1
0100ECPEIR,59,1,29.48,59,0.272,1
0100ECQ53Z,59,1,256.48,59,0.764,1
0100ECRA50,59,1,278.2,59,1.406,2
0100ECT2G6,59,1,2.8,59,0.102,1
0100ECTE8X,59,1,105.96,59,1.144,2
0100ECUJ21,59,1,149.22,59,0.842,1
0100ECW05G,59,1,50.04,59,0.202,1
0100ECXYOO,59,1,50.77,59,1,1
0100ECY8CF,52,2,127.57,59,3,3
0100ED3609,59,1,114.04,59,0.824,1
0100ED4FGD,57,2,243.61,59,0.422222222222222,1
