idpessoa,recency_days,frequency,monetary_value,tenure_days,avg_basket_size,group_diversity
0100DRLCGH,80,1,2224.11,80,2.99,2
0100DRN8S8,80,1,9.48,80,0.1,1
0100DRNG69,80,1,16.54,80,1.058,2
0100DRQ3PM,80,1,252,80,2.466,2
0100DRQ642,80,1,231.84,80,2.552,3
0100DRQL7T,80,1,22.7,80,0.208,1
0100DRRF3V,80,1,10.04,80,0.112,1
0100DRRZ2T,80,1,274.19,80,0.928,1
0100DRT57W,80,1,199.96,80,0.774,1
0100DRTVA2,80,1,3.52,80,0.054,1
0100DRUW0E,80,1,90.24,80,13,2
0100DRUY07,80,1,72.52,80,0.218,1
0100DRY87R,80,1,155.1,80,0.702,1
0100DS1E8S,80,1,85.76,80,0.362,1
0100DS20JV,80,1,21.22,80,0.114,1
0100DS2VAQ,80,1,66.27,80,3,3
0100DS3JG3,80,1,15.17,80,1,1
0100DS3O2A,80,1,207.6,80,0.414,1
0100DS5SGQ,80,1,296.65,80,0.426,1
0100DS6H50,80,1,24.62,80,0.096,1
0100DS9S1W,79,1,4.92,79,0.108,1
0100DSA95U,39,2,302.55,79,1.3466,1
0100DSAZ2Y,79,1,235.48,79,4,3
0100DSB30E,79,1,61.71,79,0.358,1
0100DSC2G8,39,3,135.9,79,0.225333333333333,1
0100DSDN3W,79,1,186.45,79,0.44,1
0100DSDT09,79,1,81.12,79,0.462,1
0100DSEO56,79,1,6.73,79,0.326,1
0100DSFE7L,79,1,57.12,79,0.3,1
0100DSFF5L,79,1,308.28,79,3.376,2
0100DSGCT5,79,1,14.56,79,0.81,1
0100DSI3LH,79,1,101.4,79,5.428,2
0100DSJ18V,79,1,122.82,79,0.422,1
0100DSK2CK,79,1,12.22,79,0.15,1
0100DSKJAG,79,1,38.13,79,0.182,1
0100DSLOKM,79,1,136.7,79,2,1
0100DSN334,22,3,74.27,79,0.5524,1
0100DSNYCC,67,2,712.16,79,1.404,2
0100DSOUCA,79,1,139.12,79,2,1
0100DSP72D,79,1,5.78,79,0.096,1
0100DSP91J,79,1,137.9,79,1.688,2
0100DSPW6V,10,2,397.48,79,1.286,2
0100DSQ390,79,1,511.6,79,2,2
0100DSQL3G,999,0,0,0,0,0
0100DSTUCI,79,1,35.73,79,0.354,1
0100DSU0GM,79,2,203.35,79,0.466222222222222,1
0100DSUY21,23,2,752.85,79,5.54235294117647,4
0100DSWZ0W,79,1,350,79,1.66,2
0100DSY6CI,79,1,802.98,79,1.464,1
0100DSZUF0,79,1,1323.9,79,2.862,3
0100DT111D,79,1,24.67,79,1,1
0100DT20G0,79,1,28.14,79,0.244,1
0100DT235E,79,1,60.72,79,0.612,1
0100DT4Y2K,79,1,29.82,79,0.504,1
0100DT5SSM,79,1,318.3,79,14.272,4
0100DT7EMX,79,1,28.14,79,0.218,1
0100DT957D,79,1,182.07,79,0.658,1
0100DT99CC,79,1,23.68,79,0.174,1
0100DTADH4,53,2,131.55,79,5.275,3
0100DTAQFF,79,1,657.12,79,2.406,3
0100DTCC1Z,75,2,143.04,79,0.212,1
0100DTDFA8,79,1,15.94,79,0.3,1
0100DTLC3R,43,2,241.76,78,0.5224,1
0100DTNC76,78,2,28.35,78,0.163,1
0100DTNG1F,67,2,378.79,78,0.765777777777778,1
0100DTOWUF,19,3,33.87,78,0.107,1
0100DTRN1C,78,1,238,78,0.742,1
0100DTRZ1M,78,1,36.09,78,0.208,1
0100DTTQ15,66,2,95.59,78,3.67975,4
0100DTUF3E,78,1,153.84,78,0.342,1
0100DTUP7L,78,2,743.85,78,1.92123076923077,2
0100DTWN9D,78,1,935.44,78,2.496,3
0100DTXY0A,78,1,399,78,1.558,2
0100DTYHAP,78,1,1098.64,78,2.728,2
0100DTZTIU,78,1,31.28,78,1.1,2
0100DU0EHX,31,3,57.25,78,0.508,1
0100DU2470,78,1,172.44,78,3.154,2
0100DU4M0F,78,1,110.52,78,1.292,2
0100DU4R1W,78,1,82.5,78,0.53,1
0100DU6D48,40,2,159.48,78,25.2613333333333,2
0100DU7CJJ,78,1,532.08,78,3.788,3
0100DU9Q86,78,1,63.12,78,0.292,1
0100DUAF2W,78,1,123.75,78,1.018,1
0100DUBF4Z,78,1,61.2,78,0.25,1
0100DUBIC6,78,1,2147.4,78,3.776,2
0100DUBQ6W,78,1,89.48,78,0.402,1
0100DUDY4F,78,1,36.02,78,1,1
0100DUE1AL,78,1,80.76,78,1.35,2
0100DUEL41,78,1,13.17,78,0.204,1
0100DUEQIF,78,1,11.49,78,1,1
0100DUF07R,78,1,482.24,78,7.118,4
0100DUG70S,48,2,1786.46,78,3.2895,3
0100DUHQ1W,78,1,34.29,78,3.2,2
0100DUID1S,78,2,598.03,78,3.29626666666667,2
0100DUIH0Q,15,2,617.86,78,0.954909090909091,1
0100DUKPEZ,78,1,97.1,78,1.35,2
0100DULAFW,32,2,1258.64,78,1.32222222222222,1
0100DUM95M,78,1,90.12,78,0.452,1
0100DUMU4A,78,1,315.7,78,0.724,1
0100DUP32H,78,1,441.75,78,0.706,1
0100DUPAR2,78,1,204.96,78,0.366,1
0100DUPXK1,78,1,245.28,78,0.524,1
0100DV9UHM,76,1,800.67,76,1.078,1
0100DVBI19,76,1,76.6,76,1.396,1
0100DVDRN7,76,1,6.56,76,0.116,1
0100DVE890,76,1,99.76,76,0.592,1
0100DVPA34,75,1,304.85,75,0.96,1
0100DVQQ05,75,1,548.03,75,1.66,2
0100DVQS7I,75,1,11.27,75,0.102,1
0100DVQV1M,75,1,203.15,75,1.022,1
0100DVSV96,75,1,55.47,75,1,1
0100DVT49Z,5,2,139.32,75,0.916,2
0100DVT727,75,1,38.94,75,4.122,3
0100DVTACD,75,1,34.44,75,0.186,1
0100DVTV1W,75,1,366.3,75,1.246,2
0100DVVH6P,75,1,128.52,75,4.428,2
0100DVVR7M,50,2,200.52,72,1.0064,2
0100DVW13W,75,1,35.72,75,0.21,1
0100DVWU0Z,75,1,130.41,75,14.19,3
0100DVX0A6,75,1,404.73,75,5.56,2
0100DVYN8T,75,1,206.46,75,0.448,1
0100DVZK8Z,75,1,9.1,75,0.108,1
0100DW0634,75,1,175.9,75,7.182,4
0100DW09BL,33,2,178.23,75,0.916,2
0100DW13C4,75,1,175.4,75,0.356,1
0100DW2RLG,75,1,96.6,75,0.446,1
0100DW4J2C,15,3,1288.83,75,1.19472727272727,2
0100DW4T7S,75,1,7.36,75,0.05,1
0100DW5W05,75,1,35.42,75,1,1
0100DW6D1R,75,1,4.81,75,0.09,1
0100DWBG04,32,2,382.69,75,2.67036363636364,3
0100DWDH45,5,2,513.52,75,1.3052,2
0100DWH8IB,75,1,34.06,75,1,1
0100DWJ3EH,75,1,1848.32,75,1.686,1
0100DWKE1F,46,2,696.58,75,3.37042857142857,4
0100DWMDCU,75,1,62.07,75,0.466,1
0100DWPF8G,75,1,183,75,1.324,2
0100DWQ377,75,1,1761,75,2.892,3
0100DWSR4Y,75,1,105.08,75,0.408,1
0100DWTL0U,75,1,916.32,75,2.714,3
0100DWTW0Z,75,1,539.67,75,3.132,3
0100DWVJON,75,1,14.22,75,0.3,1
0100DWVTF8,75,1,113.16,75,0.7,1
0100DX654C,74,1,261.66,74,4.4,2
0100DX6F1R,58,3,2140.63,74,1.42365517241379,1
0100DX9P32,74,1,3052.33,74,3.342,1
0100DXA6GJ,12,3,1274.79,74,1.692,3
0100DXDW8L,74,1,30.14,74,0.6,1
0100DXEY80,74,1,44.78,74,5.154,2
0100DXMC1N,73,1,166.32,73,5.472,2
0100DXND02,73,1,19.13,73,0.11,1
0100DXNM8R,73,1,16.16,73,0.254,1
0100DXOL16,73,1,45.84,73,0.404,1
0100DXPU2L,73,1,2.32,73,0.026,1
0100DXRFDS,73,1,63.51,73,1,1
0100DXRRCQ,73,1,83.04,73,0.342,1
0100DXSBBK,73,1,31.85,73,1,1
0100DXSL7D,10,3,193.73,73,0.6448,1
0100DXUD6A,73,1,105.42,73,1.1,2
0100DXUG59,73,1,4.93,73,0.052,1
0100DXUJ8L,73,1,53.6,73,0.204,1
0100DXUY4T,73,1,57.9,73,3.23,2
0100DXWA5F,39,2,43.44,73,0.516,1
0100DXX30L,22,2,330.28,73,0.632285714285714,1
0100DXY37W,73,1,819.52,73,2.5,3
0100DXY78Z,73,1,76.54,73,1.102,2
0100DXZ9DH,73,1,32.42,73,1,1
0100DY0V9E,73,1,1645.05,73,4.548,2
0100DY1XDF,68,3,313.8,73,1.16338461538462,2
0100DY2IKP,9,2,240.42,73,0.961,1
0100DY3Z8T,73,1,123.48,73,1.344,2
0100DY4DJ1,73,1,2.86,73,0.032,1
0100DY615N,73,1,9.6,73,0.05,1
0100DY7A78,73,1,39.63,73,0.222,1
0100DY9MJK,73,1,32.07,73,0.41,1
0100DY9R1P,73,1,6.2,73,0.538,1
0100DYAP2J,73,1,190.5,73,2.206,2
0100DYB69G,73,1,286.86,73,0.552,1
0100DYCM4Q,73,1,278.04,73,2.602,3
0100DYEG1Q,73,1,1271.5,73,2.886,3
0100DYG43T,45,3,129.43,73,0.321333333333333,1
0100DYHF9I,73,1,108.52,73,3.152,3
0100DYIA6Y,73,1,132.68,73,2.502,2
0100DYKDOC,73,1,27.58,73,0.12,1
0100DYKG83,73,1,36.32,73,0.31,1
0100DYN3DF,73,1,148.4,73,0.432,1
0100DYO5BT,73,1,362.24,73,2.118,2
0100DYQ5LM,73,1,281.5,73,0.5,1
0100DYT85Z,73,1,60.54,73,6.206,2
0100DYTM4H,73,1,381.29,73,1.984,2
0100DYULFA,19,2,1266.36,73,3.136,3
0100DYVZ6W,72,1,647.16,72,2.602,3
0100DYWT25,72,1,124.1,72,0.35,1
0100DYXPFA,72,1,23.79,72,0.208,1
0100DYY23K,25,3,265.78,72,0.586857142857143,2
0100DYY51F,72,1,54,72,0.198,1
0100DYZ70C,72,1,28.06,72,0.644,1
0100DZ0JCP,72,1,22.2,72,0.048,1
0100DZ0Q0O,72,1,484.96,72,2.848,2
0100DZ0W8Y,72,1,27.02,72,0.446,1
0100DZ1X62,72,1,29.03,72,1,1
0100DZ202W,72,1,542.9,72,0.5,1
0100DZ2OG0,72,1,3628.2,72,6.22,3
0100DZ3V84,72,2,42.14,72,0.478666666666667,2
0100DZ4J4R,72,1,26.31,72,1.34,2
0100DZ53LR,72,1,617.88,72,4.792,2
0100DZ5A3Z,72,1,51.76,72,0.206,1
0100DZ5D11,72,1,72.28,72,0.574,1
0100DZ7MJ2,32,2,44.33,72,0.2545,1
0100DZ7T8K,72,1,91.32,72,0.712,1
0100DZ8P8K,72,1,1005.48,72,5.766,3
0100DZAJ5B,72,1,18.09,72,0.484,1
0100DZASHL,5,3,113.7,72,0.685,1
0100DZB5CC,72,1,161.58,72,0.558,1
0100DZDUNS,72,1,54.51,72,0.636,1
0100DZEB27,24,4,655.69,72,0.796636363636364,1
0100DZGA5O,72,1,61.2,72,0.454,1
0100DZGSG7,72,1,38.08,72,0.268,1
0100DZGW5M,72,1,314.02,72,0.936,1
0100DZH07P,72,1,104.96,72,1.26,1
0100DZI70G,50,2,138.86,72,1.0792,2
0100DZKMD3,22,2,94.02,72,0.822666666666667,2
0100DZL315,72,1,47.97,72,1,1
0100DZLVHP,31,3,300.44,72,1.6168,2
0100DZLX02,71,1,4746.98,71,4.304,3
0100DZM7NW,72,1,140.95,72,0.494,1
0100DZNOBS,72,1,604.68,72,1.932,2
0100DZO50L,72,1,36.76,72,1,1
0100DZOGG6,72,1,227.16,72,0.646,1
0100DZOJ30,72,1,219.66,72,1.392,2
0100DZQI4O,72,1,14.88,72,4,1
0100DZRFHW,24,3,93.3,72,0.193,1
0100DZTJ4O,19,2,1070.15,72,1.00618181818182,1
0100DZWRC7,52,2,153.6,72,0.467142857142857,1
0100DZX14M,72,1,4.3,72,0.452,1
0100DZXDES,72,1,399.33,72,0.914,1
0100DZYLJ7,72,1,27.46,72,0.158,1
0100DZZQNQ,72,1,191.15,72,1.624,2
0100E00GEL,72,1,74.72,72,0.794,1
0100E00NB3,72,1,36.76,72,1,1
0100E00U8T,72,1,47.49,72,0.43,1
0100E05YS1,71,1,31.88,71,0.3,1
0100E07MDC,71,1,1554.57,71,8.176,3
0100E07S3X,71,1,50.4,71,0.506,1
0100E09KAM,71,1,105.4,71,2.276,2
0100E0A21W,66,2,273.12,71,0.524571428571429,1
0100E0A4A4,71,1,7,71,0.15,1
0100E0A7TZ,38,3,984.37,71,2.30909090909091,2
0100E0BDAC,71,1,16.06,71,0.438,1
0100E0BT3K,71,2,87.69,71,0.991,2
0100E0DX6N,71,1,95.7,71,1.082,1
0100E0E00C,71,1,32.99,71,1,1
0100E0F99I,71,1,642.88,71,4,2
0100E0FCEU,71,1,58.65,71,0.32,1
0100E0FO1U,71,1,37.41,71,1,1
0100E0GGEX,71,1,345.52,71,0.91,1
0100E0GN0L,71,1,217.2,71,1.58,2
0100E0IOHI,999,0,0,0,0,0
0100E0JI1H,71,1,5902.73,71,13.036,7
0100E0JYB8,71,1,513.1,71,1.102,1
0100E0LC6K,71,1,562.7,71,6.822,3
0100E0NHHY,71,1,15.84,71,0.086,1
0100E0OK1R,71,1,160.68,71,2.056,3
0100E0PUH2,71,1,437.37,71,1.206,1
0100E0QW9E,25,2,38.29,71,0.2,1
0100E0R8IF,71,1,119.4,71,0.442,1
0100E0SH9Y,71,1,361.5,71,1.306,1
0100E0SJ25,5,15,347.07,71,0.949181818181818,6
0100E0ST7B,71,1,113.82,71,1.092,2
0100E0U15X,19,3,2289.84,71,1.70409090909091,1
0100E0VH7Y,71,1,122.4,71,0.316,1
0100E0XB5P,71,2,96,71,0.3556,1
0100E0YP37,71,1,430.47,71,1,1
0100E0ZA5D,71,1,31.32,71,0.172,1
0100E0ZF9J,71,1,23.47,71,1,1
0100E0ZVDG,71,1,1513.92,71,2.454,2
0100E101DH,5,2,200.8,71,0.526,1
0100E11EBV,71,1,17.82,71,0.05,1
0100E1201K,71,1,91.52,71,0.414,1
0100E14T39,71,1,108.72,71,1.05,2
0100E1571U,71,1,22.41,71,5.042,2
0100E1IH5P,71,1,22.78,71,2.3,2
0100E1SP13,71,1,435.45,71,1.616,2
0100E1SU0M,71,1,36.36,71,0.192,1
0100E1W005,71,1,63.27,71,0.376,1
0100E1YE4E,68,2,124.86,71,0.418,1
0100E2ET35,999,0,0,0,0,0
0100E2F910,67,1,576.5,67,1.308,2
0100E2HO9I,69,1,243.96,69,2.432,2
0100E2I7DU,69,1,98.64,69,0.398,1
0100E2IPKC,24,2,24.19,69,0.297,1
0100E2KHBV,69,1,250.5,69,1.508,2
0100E2L61G,68,1,40.38,68,0.24,1
0100E2V4B5,52,2,60.09,68,4.75,2
0100E2W04I,26,2,367.41,68,7.2092,2
0100E2X82Y,68,1,48.57,68,0.316,1
0100E2XC5O,68,1,36.56,68,1,1
0100E2Y73Y,68,2,95.87,68,1.1125,3
0100E2ZA7F,61,2,9.21,68,0.305,1
0100E2ZEHU,68,1,96.18,68,1.05,2
0100E2ZTCE,68,1,368.14,68,2,2
0100E2ZX0C,68,1,8.21,68,0.044,1
0100E3554K,999,0,0,0,0,0
0100E38Z0Z,68,1,20.58,68,0.194,1
0100E3AC06,999,0,0,0,0,0
0100E3APKJ,999,0,0,0,0,0
0100E3AUAY,68,1,127.9,68,4.212,3
0100E3E4KM,68,1,21.74,68,0.204,1
0100E3HX4H,68,1,9.94,68,3.158,2
0100E3ILU4,68,1,19.82,68,0.166,1
0100E3JO1I,999,0,0,0,0,0
0100E3LU0Y,68,1,151.14,68,5.11,3
0100E3M75P,68,1,117.76,68,0.456,1
0100E3N30D,68,1,19.29,68,0.162,1
0100E3NUE6,68,1,36.56,68,1,1
0100E3O2SC,68,1,96.87,68,0.418,1
0100E3OK4V,68,1,198.42,68,0.756,1
0100E3R85I,68,1,38.61,68,0.31,1
0100E3T76I,61,2,319.2,68,0.96,2
0100E3UD3I,68,1,14.64,68,0.222,1
0100E3UE3J,68,1,231.87,68,2.122,3
0100E3V92B,68,1,18.66,68,0.18,1
0100E3WC5L,68,1,118.8,68,0.808,1
0100E3WNFO,68,1,708.3,68,2.304,2
0100E3X1F8,999,0,0,0,0,0
0100E48R3O,999,0,0,0,0,0
0100E48S0X,999,0,0,0,0,0
0100E48TBK,999,0,0,0,0,0
0100E48UJ2,999,0,0,0,0,0
0100E49D1D,67,1,95.52,67,0.568,1
0100E49G9V,999,0,0,0,0,0
0100E49P7L,999,0,0,0,0,0
0100E49R9D,999,0,0,0,0,0
0100E49SAL,999,0,0,0,0,0
0100E49T86,999,0,0,0,0,0
0100E49U2C,999,0,0,0,0,0
0100E49VNY,999,0,0,0,0,0
0100E49W5J,999,0,0,0,0,0
0100E49XI8,999,0,0,0,0,0
0100E49Y48,999,0,0,0,0,0
0100E4A769,999,0,0,0,0,0
0100E4ADA3,999,0,0,0,0,0
0100E4AF7N,999,0,0,0,0,0
0100E4AI56,67,1,29.3,67,0.264,1
0100E4AK1K,999,0,0,0,0,0
0100E4AQ0G,999,0,0,0,0,0
0100E4AW9M,999,0,0,0,0,0
0100E4AZI8,66,3,437.96,67,3.85714285714286,5
0100E4B20A,67,1,181.32,67,0.58,1
0100E4B5BH,999,0,0,0,0,0
0100E4B6CX,18,1,306.67,18,0.724,1
0100E4BETG,999,0,0,0,0,0
0100E4C6BC,67,1,69.65,67,0.24,1
0100E4CJGD,999,0,0,0,0,0
0100E4CR7X,999,0,0,0,0,0
0100E4CW01,67,1,189.64,67,0.534,1
0100E4CXRL,67,1,29.91,67,0.3,1
0100E4D86T,999,0,0,0,0,0
0100E4DD79,999,0,0,0,0,0
0100E4DP7K,999,0,0,0,0,0
0100E4E325,999,0,0,0,0,0
0100E4E60F,999,0,0,0,0,0
0100E4ECGP,999,0,0,0,0,0
0100E4ED0I,999,0,0,0,0,0
0100E4ELDV,999,0,0,0,0,0
0100E4EOHO,67,1,236.11,67,2.682,2
0100E4GL64,67,1,32.43,67,0.318,1
0100E4H03V,999,0,0,0,0,0
0100E4I34P,999,0,0,0,0,0
0100E4IB4A,67,1,54.06,67,0.32,1
0100E4IK1W,999,0,0,0,0,0
0100E4IQ7M,999,0,0,0,0,0
0100E4IXM9,999,0,0,0,0,0
0100E4J26P,999,0,0,0,0,0
0100E4J513,67,1,48.06,67,0.172,1
0100E4J888,999,0,0,0,0,0
0100E4JI9O,999,0,0,0,0,0
0100E4JLGU,67,1,70,67,1,1
0100E4K24I,67,1,119.92,67,1.442,2
0100E4LC9Z,999,0,0,0,0,0
0100E4LX5F,999,0,0,0,0,0
0100E4M01X,999,0,0,0,0,0
0100E4MC1T,999,0,0,0,0,0
0100E4MK40,999,0,0,0,0,0
0100E4ML0M,999,0,0,0,0,0
0100E4MM18,999,0,0,0,0,0
0100E4MN40,999,0,0,0,0,0
0100E4MQ32,67,1,526.26,67,2.868,2
0100E4MT97,999,0,0,0,0,0
0100E4N8AQ,999,0,0,0,0,0
0100E4NT5J,999,0,0,0,0,0
0100E4O2M1,67,1,3061.7,67,5.762,3
0100E4PR8L,999,0,0,0,0,0
0100E4QE1U,67,1,740.64,67,1.306,2
0100E4SQ6C,67,1,59.56,67,2.276,2
0100E4TW66,67,1,188.24,67,2,1
0100E4TXS7,999,0,0,0,0,0
0100E4U12Z,67,1,190.56,67,2.374,2
0100E4UOGY,999,0,0,0,0,0
0100E4V02K,999,0,0,0,0,0
0100E4VCT7,50,2,451.48,67,1.66666666666667,2
0100E4VGBS,67,2,262.08,67,0.377777777777778,2
0100E4VHCM,999,0,0,0,0,0
0100E4W03P,999,0,0,0,0,0
0100E4WA0U,999,0,0,0,0,0
0100E4WLIU,999,0,0,0,0,0
0100E4WYEC,999,0,0,0,0,0
0100E4XJ3P,38,2,903.17,67,0.835764705882353,1
0100E50WFS,19,4,63.72,67,0.51175,1
0100E53H70,67,1,66.47,67,1,1
0100E53S8C,67,1,11.31,67,0.124,1
0100E54S1W,67,1,71,67,1.204,2
0100E5556R,67,1,1669.36,67,2.77,1
0100E56A5G,67,1,36.56,67,1,1
0100E56GEW,67,1,64.38,67,1.206,2
0100E58636,67,1,13.92,67,0.126,1
0100E5AE0K,67,1,221.76,67,0.396,1
0100E5C475,67,2,971.8,67,3.25325,4
0100E5G761,67,1,9.52,67,1.002,1
0100E5R8AA,66,1,93.46,66,1.102,2
0100E5RL3X,999,0,0,0,0,0
0100E5RQ2T,999,0,0,0,0,0
0100E5RR9N,999,0,0,0,0,0
0100E5RSPL,999,0,0,0,0,0
0100E5RW1J,57,2,214.08,66,0.784666666666667,2
0100E5S970,999,0,0,0,0,0
0100E5SA29,999,0,0,0,0,0
0100E5SB1K,999,0,0,0,0,0
0100E5SEID,66,1,62.72,66,2.004,2
0100E5SF09,999,0,0,0,0,0
0100E5SS5N,66,1,17.94,66,0.218,1
0100E5T52G,999,0,0,0,0,0
0100E5TO06,999,0,0,0,0,0
0100E5TZG4,999,0,0,0,0,0
0100E5U395,66,1,454.62,66,1.43,2
0100E5U696,999,0,0,0,0,0
0100E5UF3T,999,0,0,0,0,0
0100E5V331,999,0,0,0,0,0
0100E5V45I,66,1,106.05,66,2.27,2
0100E5WH9O,66,1,197.84,66,2,1
0100E5WQ1Z,66,1,57.48,66,0.262,1
0100E5XL7W,999,0,0,0,0,0
0100E5XS3L,66,1,33.38,66,1,1
0100E5XTRQ,999,0,0,0,0,0
0100E5XYLI,999,0,0,0,0,0
0100E5XZ1R,999,0,0,0,0,0
0100E5YBLX,999,0,0,0,0,0
0100E5YQFY,999,0,0,0,0,0
0100E5YSJB,999,0,0,0,0,0
0100E5Z5QT,999,0,0,0,0,0
0100E5ZGHP,999,0,0,0,0,0
0100E5ZI8X,999,0,0,0,0,0
0100E61J45,66,1,189.91,66,0.576,1
0100E63SJC,999,0,0,0,0,0
0100E64E2O,66,1,659.64,66,1.05,1
0100E6725M,66,1,149.43,66,2.082,3
0100E68J0U,66,1,2632.89,66,2.404,2
0100E68V8F,66,1,84.97,66,1,1
0100E69O34,999,0,0,0,0,0
0100E6A4HP,66,1,395.52,66,4.31,4
0100E6B17Q,999,0,0,0,0,0
0100E6C86I,66,1,169.92,66,3.49,2
0100E6CBFS,25,2,82.38,66,5.348,2
0100E6DLCD,66,1,31.18,66,0.15,1
0100E6DT3W,66,1,30.36,66,0.278,1
0100E6EV4U,66,1,213.3,66,0.69,1
0100E6F4B3,54,2,1245.69,66,2.06747368421053,3
0100E6HFA5,66,1,2256,66,3.552,1
0100E6KBMC,66,1,163.55,66,6.182,2
0100E6LY81,66,1,33.02,66,1,1
0100E6MF2R,66,1,30.15,66,0.368,1
0100E6N64T,66,1,160.46,66,2,2
0100E6NP1N,66,1,165.72,66,0.59,1
0100E6PW23,66,1,111.48,66,2,1
0100E6R0KY,66,1,376.5,66,0.6,1
0100E6R364,30,2,202.34,66,3.90771428571429,2
0100E6S173,66,1,191.7,66,6.15,4
0100E6T15W,39,2,101.97,66,1.0344,2
0100E6UP1F,66,1,35.4,66,0.212,1
0100E6VJHC,66,1,96.66,66,1.17,1
0100E6XA5V,19,2,555.59,66,1.498,2
0100E7250Z,65,1,228.36,65,0.63,1
0100E72V26,65,1,1092.42,65,1.526,1
0100E74FSM,65,1,146.85,65,0.742,1
0100E74S8M,999,0,0,0,0,0
0100E74T1I,999,0,0,0,0,0
0100E75K94,999,0,0,0,0,0
0100E75L16,999,0,0,0,0,0
0100E75Q1K,999,0,0,0,0,0
0100E75S00,999,0,0,0,0,0
0100E75Z85,51,2,62.61,65,0.161,1
0100E760P9,999,0,0,0,0,0
0100E76Q6C,65,1,26,65,0.198,1
0100E78A00,65,1,920.26,65,1.068,1
0100E78DCA,65,1,15.27,65,0.1,1
0100E7AEE4,999,0,0,0,0,0
0100E7AH2T,999,0,0,0,0,0
0100E7AK01,65,1,19.8,65,0.196,1
0100E7B10H,999,0,0,0,0,0
0100E7B41I,999,0,0,0,0,0
0100E7B5R1,999,0,0,0,0,0
0100E7B69A,999,0,0,0,0,0
0100E7B903,65,1,168,65,3.102,3
0100E7BA63,31,2,533.76,65,0.333333333333333,1
0100E7BP96,999,0,0,0,0,0
0100E7D3FH,999,0,0,0,0,0
0100E7D50S,999,0,0,0,0,0
0100E7D6EC,999,0,0,0,0,0
0100E7D9AU,65,1,10.2,65,0.254,1
0100E7DO1E,65,1,103.4,65,0.658,1
0100E7FFF3,30,3,2893.66,65,8.954,7
0100E7H700,65,1,57.44,65,0.302,1
0100E7IMCY,999,0,0,0,0,0
0100E7IW0N,999,0,0,0,0,0
0100E7IX0J,999,0,0,0,0,0
0100E7JF0U,65,2,442.36,65,0.6492,2
0100E7LE9D,999,0,0,0,0,0
0100E7LFCY,999,0,0,0,0,0
0100E7LP0D,999,0,0,0,0,0
0100E7LR1F,999,0,0,0,0,0
0100E7LSCW,999,0,0,0,0,0
0100E7M4BK,65,1,40.74,65,1.064,1
0100E7M50J,999,0,0,0,0,0
0100E7N33A,53,2,1837.3,65,2.51666666666667,4
0100E7OY8R,51,2,2457.3,65,3.711,3
0100E7PU20,23,2,851.07,65,1.05314285714286,2
0100E7RS0S,65,2,382.67,65,2.03,3
0100E7UHEC,65,1,70.52,65,5,2
0100E7WSA4,999,0,0,0,0,0
0100E7XEHT,65,1,21.84,65,0.16,1
0100E7YL66,65,1,78.94,65,0.638,1
0100E7YZGH,64,2,999.58,65,1.69272727272727,3
0100E81E2J,65,1,191.66,65,0.704,1
0100E82F02,65,1,148.6,65,2,2
0100E87C3A,999,0,0,0,0,0
0100E89TEV,999,0,0,0,0,0
0100E89WCL,999,0,0,0,0,0
0100E89X0P,999,0,0,0,0,0
0100E89Z4B,999,0,0,0,0,0
0100E8A4FW,64,1,10.46,64,1.006,1
0100E8AACE,999,0,0,0,0,0
0100E8AB0N,64,1,36.6,64,0.208,1
0100E8AC93,999,0,0,0,0,0
0100E8AQ5K,999,0,0,0,0,0
0100E8ASB4,999,0,0,0,0,0
0100E8AT1S,999,0,0,0,0,0
0100E8AU0Z,999,0,0,0,0,0
0100E8AV2S,999,0,0,0,0,0
0100E8BD3S,999,0,0,0,0,0
0100E8BE5F,999,0,0,0,0,0
0100E8BGQJ,64,1,102.44,64,2,2
0100E8BQ0B,64,1,41.25,64,0.612,1
0100E8BRIM,999,0,0,0,0,0
0100E8BWJH,999,0,0,0,0,0
0100E8C6LT,999,0,0,0,0,0
0100E8C751,999,0,0,0,0,0
0100E8CF0X,999,0,0,0,0,0
0100E8CI1Z,999,0,0,0,0,0
0100E8CJ0D,999,0,0,0,0,0
0100E8CMJK,999,0,0,0,0,0
0100E8CNFF,999,0,0,0,0,0
0100E8CP56,999,0,0,0,0,0
0100E8CS05,64,1,72.12,64,1,1
0100E8CVP5,64,1,13.29,64,0.204,1
0100E8DEAJ,64,1,657.18,64,2.246,2
0100E8DYCT,999,0,0,0,0,0
0100E8EA3L,64,1,832.56,64,4,3
0100E8FQO5,64,1,106.16,64,0.614,1
0100E8GZAP,22,2,5.81,64,0.041,1
0100E8HB8E,999,0,0,0,0,0
0100E8HD21,22,2,94.57,64,1.2805,2
0100E8I70B,999,0,0,0,0,0
0100E8KQI3,24,2,536.16,64,1.204,1
0100E8KR2Y,45,2,37.46,64,0.466666666666667,1
0100E8LD40,64,1,36.56,64,1,1
0100E8NA2N,999,0,0,0,0,0
0100E8NB7H,999,0,0,0,0,0
0100E8NG12,64,1,72.72,64,0.376,1
0100E8OF9S,64,1,10.18,64,0.098,1
0100E8P26Q,8,2,338.65,61,1.66666666666667,2
0100E8P81R,64,1,124.52,64,3.224,3
0100E8Q43J,999,0,0,0,0,0
0100E8QT1D,36,2,44.78,64,0.423,1
0100E8R413,999,0,0,0,0,0
0100E8RFAM,64,1,56.73,64,7,2
0100E8S512,64,1,170.08,64,0.356,1
