idpessoa,sexo,data_nascimento,cidade,uf,stcredbloqueado,sttipopessoa,dtcadastro,calculado_em
0100E5ZI8X,Feminino,1952-10-05T03:00:00.000Z,Piedade,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.425Z
010002901Y,Masculino,2059-01-29T03:00:00.000Z,Sorocaba,SP,,C,2025-03-09T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E75L16,Masculino,2014-12-17T02:00:00.000Z,ARACOIABA DA SERRA,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E63SJC,Masculino,1999-10-16T02:00:00.000Z,Sorocaba,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E69O34,Feminino,1975-06-12T03:00:00.000Z,Sorocaba,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100028PDY,Feminino,2058-12-08T03:00:00.000Z,Sorocaba,SP,,C,2025-03-10T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E74T1I,Feminino,1974-08-23T03:00:00.000Z,Araçoiaba da Serra,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100FNPD0P,Feminino,1947-11-14T03:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E75K94,Masculino,1976-12-18T03:00:00.000Z,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E760P9,Feminino,1979-09-19T03:00:00.000Z,ARACOIABA DA SERRA,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100024U9N,Feminino,1984-09-07T03:00:00.000Z,Sorocaba,SP,,C,2025-01-13T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E7IMCY,Masculino,1955-06-27T03:00:00.000Z,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.425Z
010002CVFR,Masculino,2025-04-16T03:00:00.000Z,Sorocaba,SP,,C,2025-04-16T03:00:00.000Z,2026-05-02T05:15:10.425Z
010002DA3Y,Feminino,2000-02-19T02:00:00.000Z,Sorocaba,SP,,C,2025-04-24T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E7AEE4,Masculino,1966-11-19T02:00:00.000Z,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E7AH2T,Masculino,1989-01-03T02:00:00.000Z,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E7B41I,Feminino,1974-03-10T03:00:00.000Z,Iperó,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E7B5R1,Masculino,1991-12-03T02:00:00.000Z,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E7B69A,Masculino,1977-06-11T03:00:00.000Z,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E7BP96,Feminino,1991-10-25T02:00:00.000Z,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E7D3FH,Masculino,1974-03-16T03:00:00.000Z,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.425Z
010007PA2D,Masculino,1976-06-27T03:00:00.000Z,Sorocaba,SP,,C,2017-04-10T03:00:00.000Z,2026-05-02T05:15:10.425Z
010061EO60,Feminino,2004-06-03T03:00:00.000Z,Sorocaba,SP,,C,2025-07-28T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E7D50S,Feminino,1970-04-08T03:00:00.000Z,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E7D6EC,Feminino,,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E7LFCY,Feminino,1990-11-07T02:00:00.000Z,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E7LP0D,Masculino,1989-12-24T02:00:00.000Z,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E7LR1F,Feminino,1980-11-16T03:00:00.000Z,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E7LSCW,Feminino,1957-12-21T03:00:00.000Z,Sorocaba,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.425Z
010001VF7O,Masculino,1954-09-03T03:00:00.000Z,Sorocaba,SP,,C,2024-10-31T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E7M50J,Feminino,1931-06-21T03:00:00.000Z,ARACOIABA DA SERRA,SP,,C,2026-02-26T03:00:00.000Z,2026-05-02T05:15:10.425Z
010002AQ5Q,Feminino,1998-05-18T03:00:00.000Z,Sorocaba,SP,,C,2025-03-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E89TEV,Masculino,1946-08-24T03:00:00.000Z,Presidente Prudente,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E89WCL,Feminino,,Presidente Prudente,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E89X0P,Masculino,1955-08-21T03:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E89Z4B,Feminino,2011-01-20T02:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100029VKU,Masculino,2015-11-06T02:00:00.000Z,Sorocaba,SP,,C,2025-03-19T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8AC93,Feminino,1989-07-31T03:00:00.000Z,VOTORANTIN,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8AQ5K,Feminino,1993-12-12T02:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8ASB4,Feminino,1997-09-24T03:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8AT1S,Masculino,,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8AU0Z,Feminino,,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100011Q29,Feminino,1950-08-04T03:00:00.000Z,Sorocaba,SP,,C,2024-05-31T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8AV2S,Feminino,1950-12-26T02:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8BD3S,Masculino,1949-10-28T03:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
010001HF3B,Feminino,1984-12-28T03:00:00.000Z,Sorocaba,SP,,C,2024-08-28T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8BE5F,Feminino,1932-12-20T02:00:00.000Z,Salto,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8BRIM,Masculino,1946-02-18T03:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8C6LT,Feminino,1954-11-20T03:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8C751,Feminino,1994-06-15T03:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8CF0X,Feminino,1942-05-10T03:00:00.000Z,São Roque,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8CI1Z,Feminino,2000-01-11T02:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8CJ0D,Feminino,,Piedade,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8CMJK,Masculino,,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8CNFF,Feminino,1994-05-31T03:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
01008FI60P,Feminino,1959-01-25T03:00:00.000Z,Sorocaba,SP,,C,2025-08-11T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100B77T4Q,Masculino,1997-01-04T02:00:00.000Z,Sorocaba,SP,,C,2025-10-30T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8CP56,Masculino,,Capão Bonito,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
010098LT6A,Feminino,1990-04-17T03:00:00.000Z,Sorocaba,SP,,C,2025-09-11T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8DYCT,Feminino,1975-05-01T03:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
01008JJU0C,Feminino,1961-06-03T03:00:00.000Z,Sorocaba,SP,,C,2025-08-14T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8HB8E,Feminino,1935-12-11T03:00:00.000Z,Araçoiaba da Serra,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8I70B,Masculino,1954-03-21T03:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8NA2N,Masculino,2006-06-19T03:00:00.000Z,Votorantim,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8NB7H,Feminino,1980-09-15T03:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E8Q43J,Feminino,1990-11-26T02:00:00.000Z,Sorocaba,SP,,C,2026-02-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100EAKL72,Masculino,1987-07-27T03:00:00.000Z,Itu,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100EAM0C2,Feminino,1966-09-06T03:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100EAO94N,Masculino,1950-01-13T02:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100EAOA13,Feminino,1955-09-06T03:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100EAI71I,Feminino,1970-09-13T03:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.425Z
01000129AF,Feminino,1982-07-19T03:00:00.000Z,Sorocaba,SP,,C,2024-06-13T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100EAOP09,Feminino,,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100EAOUQY,Feminino,,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100EAP0AA,Feminino,1959-04-13T03:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100EAUC1X,Feminino,2006-02-14T02:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100EAUJ11,Feminino,,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100015EMM,Masculino,1964-04-03T03:00:00.000Z,São Roque,SP,,C,2024-07-18T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EAWC1R,Masculino,1976-07-05T03:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.436Z
010000X28X,Feminino,1972-12-04T03:00:00.000Z,Sorocaba,SP,,C,2024-03-21T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EAWE0A,Feminino,1977-10-22T03:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EAWMED,Feminino,,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.436Z
010002BT14,Feminino,2066-09-14T03:00:00.000Z,Sorocaba,SP,,C,2025-04-06T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EAXTJA,Feminino,1961-09-24T03:00:00.000Z,São Roque,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EAXV0P,Masculino,,São Roque,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.436Z
010001EB68,Feminino,1962-08-05T03:00:00.000Z,Sorocaba,SP,,C,2024-06-21T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EC8WGK,Feminino,1945-09-01T03:00:00.000Z,Sorocaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100ECCJC8,Feminino,1982-04-10T03:00:00.000Z,Sorocaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.436Z
010001WX4A,Feminino,1972-02-25T03:00:00.000Z,Sorocaba,SP,,C,2024-11-07T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100ECDRB2,Masculino,1952-05-26T03:00:00.000Z,Sorocaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.436Z
010008TY5S,Masculino,1980-03-25T03:00:00.000Z,Sorocaba,SP,,C,2019-04-12T03:00:00.000Z,2026-05-02T05:15:10.436Z
010001H53I,Feminino,1983-03-28T03:00:00.000Z,Sorocaba,SP,,C,2024-08-26T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EDNL5Y,Masculino,,Sorocaba,SP,,C,2026-03-04T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EEWJ2E,Masculino,1988-10-10T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EEWS91,Feminino,1973-03-03T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EG4F5H,Feminino,,SUMARE,SP,,C,2026-03-06T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EG563G,Feminino,1948-08-20T03:00:00.000Z,Sorocaba,SP,,C,2026-03-06T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EG5GB7,Feminino,1952-11-02T03:00:00.000Z,Sorocaba,SP,,C,2026-03-06T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EG5H39,Feminino,1986-03-28T03:00:00.000Z,Sorocaba,SP,,C,2026-03-06T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EG6J21,Masculino,1963-06-15T03:00:00.000Z,Sorocaba,SP,,C,2026-03-06T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EGG8K9,Feminino,1958-06-19T03:00:00.000Z,Sorocaba,SP,,C,2026-03-06T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EI5Q3I,Masculino,1954-09-25T03:00:00.000Z,Sorocaba,SP,,C,2026-03-09T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EJXL08,Feminino,1977-01-31T03:00:00.000Z,Votorantim,SP,,C,2026-03-10T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EK0APY,Feminino,1980-12-26T03:00:00.000Z,Sorocaba,SP,,C,2026-03-10T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EK2K04,Masculino,1993-08-20T03:00:00.000Z,Sorocaba,SP,,C,2026-03-10T03:00:00.000Z,2026-05-02T05:15:10.436Z
010008HG9F,Feminino,1982-02-25T03:00:00.000Z,Sorocaba,SP,,C,2018-07-24T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EK60RM,Feminino,1957-08-21T03:00:00.000Z,Sorocaba,SP,,C,2026-03-10T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EK7KEL,Feminino,1973-09-05T03:00:00.000Z,Sorocaba,SP,,C,2026-03-10T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EK9S15,Feminino,1962-05-06T03:00:00.000Z,Votorantim,SP,,C,2026-03-10T03:00:00.000Z,2026-05-02T05:15:10.436Z
010006243M,Feminino,1947-10-22T03:00:00.000Z,Sorocaba,SP,,C,2015-05-03T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EK93FY,Feminino,1976-09-29T03:00:00.000Z,Sorocaba,SP,,C,2026-03-10T03:00:00.000Z,2026-05-02T05:15:10.436Z
010007CZ9L,Masculino,1978-06-30T03:00:00.000Z,Sorocaba,SP,,C,2014-05-05T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100FMLBC7,Feminino,1972-09-10T03:00:00.000Z,Sorocaba,SP,,C,2026-04-19T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100FNW454,Feminino,1976-10-11T03:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100FO2T0N,Feminino,1963-03-18T03:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.436Z
010002ND17,Masculino,1984-07-31T03:00:00.000Z,Sorocaba,SP,,C,2015-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EKB781,Feminino,1976-03-05T03:00:00.000Z,Sorocaba,SP,,C,2026-03-10T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EKSE0G,Feminino,1951-05-06T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EKTCB9,Feminino,1962-01-23T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EKTN23,Masculino,0196-03-30T03:06:28.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
010001ZX0N,Feminino,1973-03-13T03:00:00.000Z,Sorocaba,SP,,C,2024-11-25T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EKTZPB,Masculino,1984-06-19T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EKU59T,Feminino,1970-09-11T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100020CA0,Feminino,1959-06-16T03:00:00.000Z,Alumínio,SP,,C,2024-11-28T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EKU72L,Feminino,1945-03-27T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EKUN4N,Masculino,1985-10-03T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EKW62J,Feminino,1943-10-26T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EKW755,Masculino,1990-05-14T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EKW8CJ,Feminino,1971-12-14T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
010001JZ4A,Feminino,1960-06-06T03:00:00.000Z,Sorocaba,SP,,C,2024-09-18T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EKWBLC,Feminino,,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EKWXFS,Feminino,1980-04-14T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100BSM8EH,Feminino,1951-08-28T03:00:00.000Z,Sorocaba,SP,,C,2025-12-02T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EKXR7O,Feminino,1965-04-16T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EKWDFZ,Feminino,1957-09-11T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EKZV2Q,Feminino,1970-12-28T03:00:00.000Z,Campinas,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100019W62,Feminino,1994-04-24T03:00:00.000Z,Sorocaba,SP,,C,2024-03-15T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EL046F,Masculino,1966-05-18T03:00:00.000Z,Salto de Pirapora,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EL0C3I,Feminino,1941-06-05T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
01008VM62G,Feminino,1962-06-14T03:00:00.000Z,Sorocaba,SP,,C,2025-08-28T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EL0D9I,Masculino,1958-11-28T03:00:00.000Z,Campinas,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
010002BY13,Masculino,2066-06-16T03:00:00.000Z,Sorocaba,SP,,C,2025-04-07T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EL0V98,Feminino,1982-07-18T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100020B3M,Feminino,1978-02-18T03:00:00.000Z,Sorocaba,SP,,C,2024-11-28T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EL5423,Masculino,1991-10-05T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100029FOG,Masculino,1982-09-29T03:00:00.000Z,Sorocaba,SP,,C,2025-03-13T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EL5W00,Feminino,,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100FNT471,Feminino,1971-09-20T03:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100FNXME5,Feminino,1982-04-19T03:00:00.000Z,Votorantim,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EL03DK,Masculino,1947-05-05T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100FO30Q1,Feminino,1970-03-15T03:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EL1O0U,Feminino,1988-02-14T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EL3L1F,Feminino,1996-02-02T02:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EL7X4V,Feminino,1974-05-31T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100ELCKFU,Masculino,1999-01-11T02:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100ELDAO9,Masculino,1962-02-17T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
010005VD09,Masculino,1965-09-26T03:00:00.000Z,Sorocaba,SP,,C,2015-04-30T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100ELEN7W,Masculino,1964-02-24T02:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100ELNMT3,Feminino,1979-06-29T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100ELO49F,Masculino,1980-11-24T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100ELR4OB,Masculino,1976-09-06T03:00:00.000Z,Erechim,RS,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EL8VBF,Feminino,1974-01-30T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EKZU6K,Feminino,1949-07-15T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
010006Z40S,Masculino,1982-12-06T03:00:00.000Z,Sorocaba,SP,,C,2015-11-19T02:00:00.000Z,2026-05-02T05:15:10.436Z
010000XICP,Masculino,1969-06-13T03:00:00.000Z,Sorocaba,SP,,C,2024-03-28T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100038T49,Masculino,1979-01-04T03:00:00.000Z,Sorocaba,SP,,C,2016-12-27T02:00:00.000Z,2026-05-02T05:15:10.436Z
0100080Y52,Masculino,1963-05-18T03:00:00.000Z,Sorocaba,SP,,C,2017-09-20T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100ELARFI,Feminino,1963-02-09T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.436Z
010004E91R,Masculino,1958-11-06T03:00:00.000Z,Sorocaba,SP,,C,2016-09-27T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100FODJ9U,Masculino,1971-03-21T03:00:00.000Z,Sorocaba,SP,,C,2026-04-21T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100ELII21,Masculino,1983-06-25T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100ELJJ6Q,Feminino,1992-09-27T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100ELMIPA,Masculino,1981-12-25T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100ELOW0D,Feminino,1977-10-20T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100ELUFCZ,Masculino,1985-02-08T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100ELS707,Feminino,1982-04-05T03:00:00.000Z,Rio Branco,AC,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100ELXA6T,Feminino,1969-03-05T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100ELJV40,Feminino,1976-08-24T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100085G39,Masculino,1994-11-21T02:00:00.000Z,Sorocaba,SP,,C,2017-12-17T02:00:00.000Z,2026-05-02T05:15:10.444Z
0100ELK633,Feminino,1998-10-04T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100ELZH4J,Masculino,1981-11-13T03:00:00.000Z,Votorantim,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM0KAS,Feminino,,Capão Bonito,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM0N0I,Masculino,1958-06-15T03:00:00.000Z,Capão Bonito,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM0S14,Feminino,1964-07-25T03:00:00.000Z,Capão Bonito,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
